rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,level,name,msg,file,function,line,topics
1545224265210890365,,4349,,1545224265,208498036,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224265210914313,,4350,,1545224265,208649817,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224265210933091,,4351,,1545224265,209005547,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224266215096923,,4352,,1545224266,208913362,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224266215115565,,4353,,1545224266,209221895,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224266215139341,,4354,,1545224266,209579080,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224267210030062,,4355,,1545224267,207007055,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224267210302938,,4356,,1545224267,207288589,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224267211098358,,4357,,1545224267,207674426,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224267532590105,,297,,1545224267,524660049,'',2,"""/mavros""","""HP","""/tmp/binarydeb/ros-kinetic-mavros-0.27.0/src/plugins/home_position.cpp""","""std_plugins",165,"[/rosout, /diagnostics, /tf, /tf_static, /mavlink/from, /mavros/radio_status, /mavros/target_actuator_control,"
1545224268207138310,,4358,,1545224268,205511788,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224268207160465,,4359,,1545224268,205699251,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224268208129963,,4360,,1545224268,206321739,'',4,"""/vicon""","""palm occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224269206030806,,4361,,1545224269,203871171,'',4,"""/vicon""","""karton_big occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
1545224269206163792,,4362,,1545224269,204135375,'',4,"""/vicon""","""obstacle0 occluded, not publishing... ""","""/home/rus/catkin_ws/src/vicon_bridge/src/vicon_bridge.cpp""","""process_subjects""",528,"[/rosout, /diagnostics, /tf, /vicon/markers, /vicon/cf1/cf1, /vicon/cf3/cf3, /vicon/obstacle1/obstacle1,"
